	time	open	high	low	close	tick_volume	spread	real_volume
39	2022-02-03 10:00:00	1.12974	1.13026	1.12884	1.12952	4072	0	0
40	2022-02-03 11:00:00	1.12953	1.12971	1.12839	1.12842	3394	0	0
41	2022-02-03 12:00:00	1.12842	1.12859	1.12763	1.12793	3259	0	0
42	2022-02-03 13:00:00	1.12794	1.12831	1.12754	1.12805	2775	0	0
43	2022-02-03 14:00:00	1.12805	1.12985	1.12665	1.12914	8904	0	0
44	2022-02-03 15:00:00	1.12913	1.13652	1.12793	1.13652	12783	0	0
45	2022-02-03 16:00:00	1.13669	1.14116	1.13615	1.13911	14483	0	0
46	2022-02-03 17:00:00	1.13914	1.14235	1.13858	1.14176	10859	0	0
47	2022-02-03 18:00:00	1.14175	1.14513	1.14146	1.14257	7685	0	0
48	2022-02-03 19:00:00	1.14259	1.14453	1.14198	1.14436	5603	0	0
49	2022-02-03 20:00:00	1.14436	1.14442	1.14261	1.14424	3336	0	0
50	2022-02-03 21:00:00	1.14425	1.14496	1.14303	1.14333	3402	0	0
51	2022-02-03 22:00:00	1.14335	1.14362	1.14283	1.14307	2736	0	0
52	2022-02-03 23:00:00	1.14306	1.14396	1.14288	1.14392	1095	0	0
53	2022-02-04 00:00:00	1.14389	1.1441	1.14311	1.14394	746	7	0
54	2022-02-04 01:00:00	1.14394	1.14419	1.14348	1.14354	929	7	0
55	2022-02-04 02:00:00	1.14354	1.14461	1.14319	1.14457	1981	0	0
56	2022-02-04 03:00:00	1.14453	1.14541	1.14453	1.14521	2017	0	0
57	2022-02-04 04:00:00	1.14519	1.14633	1.14487	1.1463	1990	0	0
58	2022-02-04 05:00:00	1.14629	1.14691	1.14596	1.14623	1727	0	0
59	2022-02-04 06:00:00	1.14622	1.14719	1.14591	1.14659	1895	0	0
60	2022-02-04 07:00:00	1.14659	1.14685	1.14593	1.14599	1594	0	0
61	2022-02-04 08:00:00	1.14599	1.14614	1.1454	1.14566	1927	0	0
62	2022-02-04 09:00:00	1.14565	1.14688	1.1451500000000001	1.14674	4949	0	0
63	2022-02-04 10:00:00	1.1467	1.14673	1.14396	1.14601	6243	0	0
64	2022-02-04 11:00:00	1.14601	1.14654	1.14492	1.1463	5281	0	0
65	2022-02-04 12:00:00	1.1463	1.14754	1.14585	1.14629	6131	0	0
66	2022-02-04 13:00:00	1.14628	1.14836	1.14564	1.14784	5254	0	0
67	2022-02-04 14:00:00	1.14786	1.1482	1.1465	1.1465	4890	0	0
68	2022-02-04 15:00:00	1.14653	1.14683	1.14216	1.14363	11445	0	0
69	2022-02-04 16:00:00	1.14363	1.14579	1.14151	1.14158	11286	0	0
70	2022-02-04 17:00:00	1.14157	1.14431	1.14116	1.1442	9660	0	0
71	2022-02-04 18:00:00	1.1442	1.14558	1.14358	1.1452	5240	0	0
72	2022-02-04 19:00:00	1.1452	1.14625	1.1452	1.14542	3187	0	0
73	2022-02-04 20:00:00	1.14542	1.1464	1.14516	1.14546	2342	0	0
74	2022-02-04 21:00:00	1.14546	1.1458	1.14472	1.14481	2232	0	0
75	2022-02-04 22:00:00	1.14481	1.14599	1.14476	1.14551	3013	0	0
76	2022-02-04 23:00:00	1.14551	1.14557	1.14489	1.14514	705	0	0
77	2022-02-07 00:00:00	1.14573	1.14614	1.14535	1.14564	593	14	0
78	2022-02-07 01:00:00	1.14564	1.14578	1.1451	1.1454	1315	7	0
79	2022-02-07 02:00:00	1.1454	1.14561	1.14503	1.14529	1332	0	0
80	2022-02-07 03:00:00	1.14529	1.14535	1.1439300000000001	1.14414	2107	0	0
81	2022-02-07 04:00:00	1.14414	1.14428	1.14269	1.14278	2103	0	0
82	2022-02-07 05:00:00	1.14279	1.14337	1.1424400000000001	1.14327	1855	0	0
83	2022-02-07 06:00:00	1.1433	1.14405	1.1432	1.14385	1295	0	0
84	2022-02-07 07:00:00	1.14385	1.1440299999999999	1.14297	1.14302	1667	0	0
85	2022-02-07 08:00:00	1.14302	1.14359	1.14286	1.14314	1689	0	0
86	2022-02-07 09:00:00	1.14314	1.14352	1.14255	1.14325	3849	0	0
87	2022-02-07 10:00:00	1.14325	1.14493	1.14267	1.1434	6623	0	0
88	2022-02-07 11:00:00	1.14341	1.14346	1.14151	1.14231	4850	0	0
89	2022-02-07 12:00:00	1.14232	1.14306	1.1416	1.14212	4042	0	0
90	2022-02-07 13:00:00	1.14211	1.1446399999999999	1.14207	1.14432	4026	0	0
91	2022-02-07 14:00:00	1.1443	1.1458599999999999	1.14421	1.14551	4697	0	0
92	2022-02-07 15:00:00	1.14551	1.14567	1.14291	1.144	5602	0	0
93	2022-02-07 16:00:00	1.14398	1.14461	1.14204	1.14383	6769	0	0
94	2022-02-07 17:00:00	1.14383	1.14508	1.14299	1.14435	6876	0	0
95	2022-02-07 18:00:00	1.14432	1.14511	1.142	1.14341	6232	0	0
96	2022-02-07 19:00:00	1.1434	1.14341	1.14175	1.14187	2427	0	0
97	2022-02-07 20:00:00	1.14186	1.14269	1.14173	1.14267	1546	0	0
98	2022-02-07 21:00:00	1.14266	1.1443699999999999	1.14253	1.14432	1959	0	0
99	2022-02-07 22:00:00	1.14432	1.14432	1.14355	1.14385	2221	0	0
100	2022-02-07 23:00:00	1.14386	1.1442	1.1436	1.14419	825	0	0
101	2022-02-08 00:00:00	1.14411	1.14422	1.14351	1.14387	1131	18	0
102	2022-02-08 01:00:00	1.14387	1.14411	1.14329	1.14408	974	6	0
103	2022-02-08 02:00:00	1.1440299999999999	1.1443	1.14358	1.14426	1092	0	0
104	2022-02-08 03:00:00	1.1442700000000001	1.14486	1.14353	1.14354	1573	0	0
105	2022-02-08 04:00:00	1.14354	1.14357	1.14269	1.14303	1770	0	0
106	2022-02-08 05:00:00	1.14303	1.14322	1.14291	1.14303	997	0	0
107	2022-02-08 06:00:00	1.14303	1.14308	1.14217	1.1424	992	0	0
108	2022-02-08 07:00:00	1.1424	1.14254	1.14152	1.14171	2068	0	0
109	2022-02-08 08:00:00	1.1417	1.14236	1.14139	1.14198	1766	0	0
110	2022-02-08 09:00:00	1.14197	1.14209	1.13958	1.13991	5280	0	0
111	2022-02-08 10:00:00	1.13991	1.14092	1.13978	1.1405	5039	0	0
112	2022-02-08 11:00:00	1.1405	1.14087	1.13979	1.14059	4318	0	0
113	2022-02-08 12:00:00	1.14057	1.14282	1.14022	1.14277	3868	0	0
114	2022-02-08 13:00:00	1.14277	1.14335	1.1421999999999999	1.14261	4066	0	0
115	2022-02-08 14:00:00	1.14261	1.1427100000000001	1.14146	1.14178	3765	0	0
116	2022-02-08 15:00:00	1.14178	1.14178	1.14002	1.14089	4857	0	0
117	2022-02-08 16:00:00	1.1408800000000001	1.14237	1.14056	1.14086	5447	0	0
118	2022-02-08 17:00:00	1.14086	1.14218	1.1403	1.14182	5880	0	0
119	2022-02-08 18:00:00	1.1418300000000001	1.14207	1.14096	1.14148	3781	0	0
120	2022-02-08 19:00:00	1.14148	1.14234	1.14146	1.14207	2062	0	0
121	2022-02-08 20:00:00	1.14206	1.14229	1.14014	1.14225	2364	0	0
122	2022-02-08 21:00:00	1.14226	1.14238	1.14112	1.14145	1768	0	0
123	2022-02-08 22:00:00	1.14142	1.14206	1.14129	1.14186	1801	0	0
124	2022-02-08 23:00:00	1.1419	1.142	1.1415899999999999	1.14163	847	0	0
125	2022-02-09 00:00:00	1.14127	1.14193	1.14113	1.14158	597	11	0
126	2022-02-09 01:00:00	1.14158	1.14205	1.14131	1.14205	640	7	0
127	2022-02-09 02:00:00	1.14203	1.14234	1.14118	1.14131	1130	0	0
128	2022-02-09 03:00:00	1.1413	1.14228	1.1412	1.14228	1377	0	0
129	2022-02-09 04:00:00	1.14228	1.14318	1.14224	1.14318	1344	0	0
130	2022-02-09 05:00:00	1.14317	1.14325	1.1427	1.1430500000000001	1099	0	0
131	2022-02-09 06:00:00	1.1430500000000001	1.14317	1.14252	1.1427	880	0	0
132	2022-02-09 07:00:00	1.14269	1.1428	1.14217	1.14221	824	0	0
133	2022-02-09 08:00:00	1.14221	1.14259	1.14174	1.14179	1172	0	0
134	2022-02-09 09:00:00	1.14179	1.14215	1.14025	1.14091	3375	0	0
135	2022-02-09 10:00:00	1.14091	1.14277	1.14083	1.14222	4602	0	0
136	2022-02-09 11:00:00	1.14221	1.1428	1.14176	1.14265	3188	0	0
137	2022-02-09 12:00:00	1.14265	1.14446	1.1423	1.14413	3765	0	0
138	2022-02-09 13:00:00	1.14411	1.14414	1.14278	1.14295	2937	0	0
139	2022-02-09 14:00:00	1.14295	1.14412	1.14295	1.14374	3251	0	0
140	2022-02-09 15:00:00	1.14375	1.14457	1.14298	1.14356	4875	0	0
141	2022-02-09 16:00:00	1.14355	1.1437599999999999	1.14253	1.14316	5434	0	0
142	2022-02-09 17:00:00	1.14317	1.14413	1.1427	1.1428099999999999	5013	0	0
143	2022-02-09 18:00:00	1.1428099999999999	1.14409	1.14261	1.14346	3295	0	0
144	2022-02-09 19:00:00	1.14347	1.14479	1.14255	1.14375	4156	0	0
145	2022-02-09 20:00:00	1.14375	1.14409	1.14283	1.14324	2710	0	0
146	2022-02-09 21:00:00	1.14324	1.14333	1.14268	1.14324	1415	0	0
147	2022-02-09 22:00:00	1.14324	1.14336	1.14202	1.14254	2021	0	0
148	2022-02-09 23:00:00	1.14253	1.14264	1.14217	1.14233	871	0	0
149	2022-02-10 00:00:00	1.1421000000000001	1.14254	1.14187	1.14204	1150	14	0
150	2022-02-10 01:00:00	1.14204	1.14229	1.14197	1.14205	533	7	0
151	2022-02-10 02:00:00	1.14204	1.14228	1.1413	1.14173	972	0	0
152	2022-02-10 03:00:00	1.14172	1.14206	1.1417	1.14194	1157	0	0
153	2022-02-10 04:00:00	1.14193	1.14295	1.14178	1.14291	1085	0	0
154	2022-02-10 05:00:00	1.14289	1.143	1.14252	1.14285	949	0	0
155	2022-02-10 06:00:00	1.14284	1.1431499999999999	1.14225	1.14249	1006	0	0
156	2022-02-10 07:00:00	1.14248	1.14269	1.14236	1.14258	660	0	0
157	2022-02-10 08:00:00	1.14258	1.14278	1.14198	1.14227	1220	0	0
158	2022-02-10 09:00:00	1.14228	1.14288	1.14194	1.14288	2800	0	0
159	2022-02-10 10:00:00	1.14288	1.14335	1.14222	1.1433200000000001	4358	0	0
160	2022-02-10 11:00:00	1.1433200000000001	1.14462	1.14322	1.14431	4645	0	0
161	2022-02-10 12:00:00	1.14431	1.14455	1.14344	1.14363	3372	0	0
162	2022-02-10 13:00:00	1.14359	1.14406	1.14311	1.1432	3281	0	0
163	2022-02-10 14:00:00	1.14319	1.14395	1.14299	1.14364	3279	0	0
164	2022-02-10 15:00:00	1.14363	1.14415	1.13819	1.14079	9688	0	0
165	2022-02-10 16:00:00	1.14078	1.1409799999999999	1.13748	1.14074	11237	0	0
166	2022-02-10 17:00:00	1.14074	1.14736	1.14073	1.14667	11440	0	0
167	2022-02-10 18:00:00	1.14667	1.1495	1.14652	1.14887	7992	0	0
168	2022-02-10 19:00:00	1.14887	1.14887	1.14468	1.14645	7730	0	0
169	2022-02-10 20:00:00	1.14645	1.14747	1.14603	1.1464699999999999	8015	0	0
170	2022-02-10 21:00:00	1.14651	1.14658	1.14467	1.14496	4912	0	0
171	2022-02-10 22:00:00	1.14496	1.14547	1.14314	1.14314	5009	0	0
172	2022-02-10 23:00:00	1.1431499999999999	1.14333	1.14067	1.14275	2193	0	0
173	2022-02-11 00:00:00	1.14263	1.14291	1.14255	1.14267	304	12	0
174	2022-02-11 01:00:00	1.14267	1.14272	1.14011	1.14108	1864	6	0
175	2022-02-11 02:00:00	1.14108	1.14121	1.1386	1.13994	2774	0	0
176	2022-02-11 03:00:00	1.13994	1.1406	1.13943	1.14025	2204	0	0
177	2022-02-11 04:00:00	1.14024	1.14072	1.13955	1.1403	1577	0	0
178	2022-02-11 05:00:00	1.14026	1.14026	1.13923	1.13927	898	0	0
179	2022-02-11 06:00:00	1.13926	1.13927	1.13742	1.13809	1907	0	0
180	2022-02-11 07:00:00	1.13811	1.13887	1.138	1.13863	1351	0	0
181	2022-02-11 08:00:00	1.13862	1.1387	1.13699	1.1376	1611	0	0
182	2022-02-11 09:00:00	1.1375899999999999	1.1392	1.13724	1.13849	5329	0	0
183	2022-02-11 10:00:00	1.1385	1.13981	1.1378	1.13931	6978	0	0
184	2022-02-11 11:00:00	1.13931	1.13958	1.13822	1.1386	5039	0	0
185	2022-02-11 12:00:00	1.1386	1.13993	1.13835	1.13977	3402	0	0
186	2022-02-11 13:00:00	1.13977	1.13992	1.139	1.13949	3200	0	0
187	2022-02-11 14:00:00	1.13949	1.14147	1.13918	1.1406100000000001	5003	0	0
188	2022-02-11 15:00:00	1.1406	1.1418	1.13895	1.13906	5836	0	0
189	2022-02-11 16:00:00	1.13906	1.14004	1.13801	1.13882	6932	0	0
190	2022-02-11 17:00:00	1.13885	1.14053	1.13835	1.14022	8750	0	0
191	2022-02-11 18:00:00	1.14022	1.14081	1.13924	1.14045	5610	0	0
192	2022-02-11 19:00:00	1.14045	1.14077	1.13936	1.13967	3753	0	0
193	2022-02-11 20:00:00	1.13965	1.13993	1.13414	1.13511	9812	0	0
194	2022-02-11 21:00:00	1.13511	1.13641	1.13297	1.13336	14527	0	0
195	2022-02-11 22:00:00	1.1334	1.13521	1.13312	1.13416	9977	0	0
196	2022-02-11 23:00:00	1.13412	1.13512	1.13398	1.13477	1458	4	0
197	2022-02-14 00:00:00	1.13376	1.1346	1.13365	1.13415	3876	18	0
198	2022-02-14 01:00:00	1.13415	1.13664	1.13415	1.1363699999999999	2130	6	0
199	2022-02-14 02:00:00	1.1363699999999999	1.1368800000000001	1.13586	1.13625	2136	0	0
200	2022-02-14 03:00:00	1.13624	1.13648	1.13516	1.13535	2658	0	0
201	2022-02-14 04:00:00	1.13534	1.13536	1.13402	1.13429	2032	0	0
202	2022-02-14 05:00:00	1.13429	1.13483	1.13412	1.13431	1698	0	0
203	2022-02-14 06:00:00	1.13429	1.1348799999999999	1.13412	1.13455	1485	0	0
204	2022-02-14 07:00:00	1.13455	1.13525	1.13418	1.13513	1307	0	0
205	2022-02-14 08:00:00	1.13513	1.13519	1.13388	1.13443	1631	0	0
206	2022-02-14 09:00:00	1.13443	1.13497	1.1335899999999999	1.13382	4715	0	0
207	2022-02-14 10:00:00	1.1338300000000001	1.13434	1.13036	1.13091	8919	0	0
208	2022-02-14 11:00:00	1.13091	1.13217	1.13079	1.13116	5276	0	0
209	2022-02-14 12:00:00	1.13116	1.13183	1.1301	1.13136	4269	0	0
210	2022-02-14 13:00:00	1.13136	1.13143	1.13006	1.1311	3131	0	0
211	2022-02-14 14:00:00	1.1311	1.13424	1.13021	1.13272	7687	0	0
212	2022-02-14 15:00:00	1.13272	1.13311	1.13111	1.13152	9334	0	0
213	2022-02-14 16:00:00	1.13152	1.13213	1.13049	1.13203	8399	0	0
214	2022-02-14 17:00:00	1.13203	1.13203	1.12915	1.13057	8820	0	0
215	2022-02-14 18:00:00	1.13059	1.13143	1.12961	1.13063	6885	0	0
216	2022-02-14 19:00:00	1.13064	1.13138	1.12988	1.13104	3236	0	0
217	2022-02-14 20:00:00	1.13103	1.13144	1.12969	1.12976	4467	0	0
218	2022-02-14 21:00:00	1.12975	1.13016	1.1280000000000001	1.12948	8825	0	0
219	2022-02-14 22:00:00	1.12947	1.13048	1.12928	1.12942	4432	0	0
220	2022-02-14 23:00:00	1.12941	1.13075	1.12939	1.13058	1380	1	0
221	2022-02-15 00:00:00	1.13032	1.13055	1.1299	1.1304	910	15	0
222	2022-02-15 01:00:00	1.13041	1.13075	1.13035	1.13057	1075	6	0
223	2022-02-15 02:00:00	1.13059	1.13133	1.13033	1.13121	1469	0	0
224	2022-02-15 03:00:00	1.13121	1.13147	1.13085	1.13105	1724	1	0
225	2022-02-15 04:00:00	1.13106	1.13222	1.1309	1.13186	1710	0	0
226	2022-02-15 05:00:00	1.13187	1.13223	1.13151	1.1317300000000001	1987	0	0
227	2022-02-15 06:00:00	1.13171	1.13206	1.13163	1.13191	1055	0	0
228	2022-02-15 07:00:00	1.13192	1.13211	1.13145	1.1317	1884	1	0
229	2022-02-15 08:00:00	1.1317	1.13238	1.13134	1.13218	2170	0	0
230	2022-02-15 09:00:00	1.13216	1.1328	1.13116	1.13127	3994	0	0
231	2022-02-15 10:00:00	1.13126	1.1348799999999999	1.13096	1.1346	8823	0	0
232	2022-02-15 11:00:00	1.1346	1.135	1.13357	1.13463	5062	0	0
233	2022-02-15 12:00:00	1.13463	1.13537	1.13385	1.1348	5782	0	0
234	2022-02-15 13:00:00	1.1348	1.1353	1.13408	1.13457	4907	0	0
235	2022-02-15 14:00:00	1.13457	1.13506	1.13365	1.13406	5543	0	0
236	2022-02-15 15:00:00	1.13406	1.13599	1.13405	1.1356	6160	0	0
237	2022-02-15 16:00:00	1.1356	1.13592	1.13202	1.13218	8039	0	0
238	2022-02-15 17:00:00	1.13216	1.13575	1.13215	1.13547	7718	0	0
239	2022-02-15 18:00:00	1.13546	1.13683	1.13544	1.13626	5430	0	0
240	2022-02-15 19:00:00	1.13626	1.13631	1.13459	1.13589	3597	0	0
241	2022-02-15 20:00:00	1.13587	1.13642	1.13554	1.13557	1881	0	0
242	2022-02-15 21:00:00	1.13556	1.13636	1.13543	1.13593	2052	0	0
243	2022-02-15 22:00:00	1.13593	1.13636	1.13545	1.13586	2965	0	0
244	2022-02-15 23:00:00	1.13585	1.13595	1.13553	1.13582	1143	1	0
245	2022-02-16 00:00:00	1.13568	1.13598	1.13544	1.13563	570	14	0
246	2022-02-16 01:00:00	1.13562	1.13595	1.13547	1.13547	643	7	0
247	2022-02-16 02:00:00	1.13546	1.13598	1.13536	1.13571	983	0	0
248	2022-02-16 03:00:00	1.13571	1.13571	1.1348799999999999	1.13519	1534	0	0
249	2022-02-16 04:00:00	1.13519	1.13535	1.13448	1.1347	1591	0	0
250	2022-02-16 05:00:00	1.1347	1.13483	1.13448	1.13457	866	0	0
251	2022-02-16 06:00:00	1.13457	1.13492	1.13452	1.13479	768	0	0
252	2022-02-16 07:00:00	1.1348	1.13554	1.13479	1.13537	931	0	0
253	2022-02-16 08:00:00	1.13538	1.13636	1.1353	1.13636	1392	0	0
254	2022-02-16 09:00:00	1.13634	1.13788	1.1363	1.13753	3967	0	0
255	2022-02-16 10:00:00	1.13754	1.13951	1.1373	1.13898	5460	0	0
256	2022-02-16 11:00:00	1.13897	1.13899	1.13709	1.13775	4988	0	0
257	2022-02-16 12:00:00	1.13776	1.13865	1.13731	1.13811	3728	0	0
258	2022-02-16 13:00:00	1.13804	1.1388099999999999	1.1374	1.1385	3392	0	0
259	2022-02-16 14:00:00	1.13846	1.13866	1.13645	1.13658	4571	0	0
260	2022-02-16 15:00:00	1.13657	1.13746	1.13545	1.13628	6714	0	0
261	2022-02-16 16:00:00	1.13631	1.1373	1.13532	1.13652	6637	0	0
262	2022-02-16 17:00:00	1.13651	1.13731	1.13598	1.13657	5400	0	0
263	2022-02-16 18:00:00	1.13655	1.13809	1.13606	1.13806	3846	0	0
264	2022-02-16 19:00:00	1.13806	1.13826	1.13734	1.13742	3126	0	0
265	2022-02-16 20:00:00	1.13743	1.13824	1.13711	1.13765	3357	0	0
266	2022-02-16 21:00:00	1.13765	1.13955	1.13699	1.13904	7735	0	0
267	2022-02-16 22:00:00	1.13902	1.13931	1.13806	1.13819	3985	0	0
268	2022-02-16 23:00:00	1.13819	1.13824	1.1372	1.1372200000000001	1251	4	0
269	2022-02-17 00:00:00	1.13713	1.13758	1.13701	1.13747	429	16	0
270	2022-02-17 01:00:00	1.13748	1.13843	1.13667	1.13723	1240	6	0
271	2022-02-17 02:00:00	1.13723	1.13826	1.13723	1.13796	1443	0	0
272	2022-02-17 03:00:00	1.13796	1.13821	1.13737	1.13817	1684	0	0
273	2022-02-17 04:00:00	1.13816	1.13848	1.13789	1.13828	1262	0	0
274	2022-02-17 05:00:00	1.13828	1.13847	1.1329500000000001	1.13367	3025	0	0
275	2022-02-17 06:00:00	1.13365	1.13645	1.13229	1.13419	7397	0	0
276	2022-02-17 07:00:00	1.13419	1.13593	1.13419	1.13561	3384	0	0
277	2022-02-17 08:00:00	1.1356	1.1374	1.13513	1.13601	3548	0	0
278	2022-02-17 09:00:00	1.13601	1.13757	1.13571	1.13752	4978	0	0
279	2022-02-17 10:00:00	1.13751	1.13857	1.13496	1.13577	9473	0	0
280	2022-02-17 11:00:00	1.13579	1.13645	1.13429	1.13614	7038	0	0
281	2022-02-17 12:00:00	1.13614	1.13764	1.1355	1.1375	4124	0	0
282	2022-02-17 13:00:00	1.13751	1.1379299999999999	1.13622	1.13656	3351	0	0
283	2022-02-17 14:00:00	1.13656	1.1379	1.13655	1.13775	4519	0	0
284	2022-02-17 15:00:00	1.13774	1.13789	1.13513	1.13591	7899	0	0
285	2022-02-17 16:00:00	1.13591	1.13761	1.1350500000000001	1.13593	9395	0	0
286	2022-02-17 17:00:00	1.13592	1.13794	1.1354899999999999	1.13695	8348	0	0
287	2022-02-17 18:00:00	1.13695	1.13755	1.1362	1.13628	4584	0	0
288	2022-02-17 19:00:00	1.13628	1.137	1.1358	1.1359	3184	0	0
289	2022-02-17 20:00:00	1.1359	1.13647	1.13568	1.13629	2591	0	0
290	2022-02-17 21:00:00	1.13628	1.13674	1.13604	1.13641	1993	0	0
291	2022-02-17 22:00:00	1.13647	1.13649	1.13567	1.13599	2987	0	0
292	2022-02-17 23:00:00	1.13599	1.13619	1.13588	1.13608	963	0	0
293	2022-02-18 00:00:00	1.1358	1.13653	1.13565	1.13602	743	14	0
294	2022-02-18 01:00:00	1.13602	1.1369	1.13586	1.13634	1035	7	0
295	2022-02-18 02:00:00	1.13635	1.13658	1.13579	1.13596	1191	0	0
296	2022-02-18 03:00:00	1.13596	1.13714	1.13579	1.13677	3270	0	0
297	2022-02-18 04:00:00	1.13677	1.13712	1.13625	1.13668	1762	0	0
298	2022-02-18 05:00:00	1.13668	1.13701	1.13641	1.13675	1288	0	0
299	2022-02-18 06:00:00	1.13672	1.1368800000000001	1.13628	1.1363699999999999	961	0	0
300	2022-02-18 07:00:00	1.13636	1.13672	1.13612	1.13658	1085	0	0
301	2022-02-18 08:00:00	1.13658	1.13719	1.13655	1.1371	1310	0	0
302	2022-02-18 09:00:00	1.13706	1.13736	1.13673	1.13699	3158	0	0
303	2022-02-18 10:00:00	1.1369799999999999	1.13769	1.13658	1.13757	5142	0	0
304	2022-02-18 11:00:00	1.13757	1.13769	1.13639	1.13708	4166	0	0
305	2022-02-18 12:00:00	1.13709	1.13724	1.13605	1.13611	3842	0	0
306	2022-02-18 13:00:00	1.1360999999999999	1.13638	1.13467	1.13625	3557	0	0
307	2022-02-18 14:00:00	1.13625	1.13683	1.13574	1.13604	3356	0	0
308	2022-02-18 15:00:00	1.13604	1.13618	1.13481	1.13492	5972	0	0
309	2022-02-18 16:00:00	1.13491	1.13518	1.13389	1.13481	6212	0	0
310	2022-02-18 17:00:00	1.13481	1.1354	1.13274	1.13409	6825	0	0
311	2022-02-18 18:00:00	1.13409	1.13421	1.13145	1.13259	7433	0	0
312	2022-02-18 19:00:00	1.13259	1.13293	1.1313900000000001	1.13219	4806	0	0
313	2022-02-18 20:00:00	1.1322	1.13324	1.13218	1.13299	2567	0	0
314	2022-02-18 21:00:00	1.1329799999999999	1.13357	1.13275	1.13312	2624	0	0
315	2022-02-18 22:00:00	1.1331	1.13318	1.1323699999999999	1.13245	3154	0	0
316	2022-02-18 23:00:00	1.13246	1.13291	1.13224	1.13227	1051	0	0
317	2022-02-21 00:00:00	1.13145	1.13251	1.13145	1.1317	598	15	0
318	2022-02-21 01:00:00	1.1317	1.13232	1.13125	1.13161	2213	6	0
319	2022-02-21 02:00:00	1.13161	1.1335600000000001	1.13132	1.13325	1819	0	0
320	2022-02-21 03:00:00	1.13325	1.13573	1.13276	1.13529	3302	0	0
321	2022-02-21 04:00:00	1.13529	1.13579	1.13526	1.13567	1381	0	0
322	2022-02-21 05:00:00	1.13568	1.1368	1.13565	1.13605	1229	0	0
323	2022-02-21 06:00:00	1.13604	1.13626	1.1358	1.13621	765	0	0
324	2022-02-21 07:00:00	1.13623	1.13644	1.13607	1.13624	885	0	0
325	2022-02-21 08:00:00	1.13625	1.13697	1.13621	1.13689	1083	0	0
326	2022-02-21 09:00:00	1.1369	1.13788	1.1368	1.13733	2929	0	0
