	time	open	high	low	close	tick_volume	spread	real_volume
40	2022-03-16 04:00:00	1.0967	1.0977999999999999	1.09648	1.09776	7828	0	0
41	2022-03-16 08:00:00	1.09772	1.10053	1.09559	1.09868	22740	0	0
42	2022-03-16 12:00:00	1.09868	1.10248	1.09822	1.1	25183	0	0
43	2022-03-16 16:00:00	1.10001	1.104	1.09823	1.0984099999999999	33202	0	0
44	2022-03-16 20:00:00	1.0984	1.1047	1.095	1.1031	29881	0	0
45	2022-03-17 00:00:00	1.10305	1.10521	1.10071	1.10355	10896	0	0
46	2022-03-17 04:00:00	1.10357	1.10426	1.10233	1.10233	8940	0	0
47	2022-03-17 08:00:00	1.10234	1.1067	1.10221	1.10541	15829	0	0
48	2022-03-17 12:00:00	1.10541	1.10705	1.10231	1.10698	23399	0	0
49	2022-03-17 16:00:00	1.10701	1.11376	1.10671	1.1126800000000001	19517	0	0
50	2022-03-17 20:00:00	1.1126800000000001	1.11273	1.10878	1.10901	7143	0	0
51	2022-03-18 00:00:00	1.1089	1.11186	1.10858	1.10877	10182	0	0
52	2022-03-18 04:00:00	1.10878	1.10907	1.10753	1.1084100000000001	8131	0	0
53	2022-03-18 08:00:00	1.1084100000000001	1.10944	1.10532	1.10573	16801	0	0
54	2022-03-18 12:00:00	1.10573	1.10604	1.10031	1.10254	22362	0	0
55	2022-03-18 16:00:00	1.10254	1.1072	1.10243	1.10586	25794	0	0
56	2022-03-18 20:00:00	1.10584	1.10591	1.10422	1.10503	8197	0	0
57	2022-03-21 00:00:00	1.10504	1.10572	1.10376	1.10452	3381	0	0
58	2022-03-21 04:00:00	1.1045	1.10516	1.10377	1.10418	3403	0	0
59	2022-03-21 08:00:00	1.10419	1.10702	1.10345	1.10571	12345	0	0
60	2022-03-21 12:00:00	1.10571	1.10584	1.10257	1.10334	16389	0	0
61	2022-03-21 16:00:00	1.10334	1.10523	1.10182	1.10307	24911	0	0
62	2022-03-21 20:00:00	1.10308	1.10312	1.10102	1.10188	9209	0	0
63	2022-03-22 00:00:00	1.10176	1.10251	1.09808	1.09955	8681	0	0
64	2022-03-22 04:00:00	1.09956	1.10053	1.09807	1.09813	10231	0	0
65	2022-03-22 08:00:00	1.09814	1.10145	1.0961	1.09964	19310	0	0
66	2022-03-22 12:00:00	1.09964	1.10436	1.09872	1.10411	23118	0	0
67	2022-03-22 16:00:00	1.10411	1.10458	1.10115	1.10233	18303	0	0
68	2022-03-22 20:00:00	1.10232	1.10328	1.10203	1.10294	6111	0	0
69	2022-03-23 00:00:00	1.10279	1.10427	1.10208	1.10261	9239	0	0
70	2022-03-23 04:00:00	1.10262	1.104	1.10237	1.10371	7648	0	0
71	2022-03-23 08:00:00	1.1037	1.104	1.09885	1.09971	14900	0	0
72	2022-03-23 12:00:00	1.0997	1.10071	1.09641	1.09661	20218	0	0
73	2022-03-23 16:00:00	1.0966	1.10073	1.0966	1.10058	18980	0	0
74	2022-03-23 20:00:00	1.10059	1.1012	1.1002399999999999	1.10066	6350	0	0
75	2022-03-24 00:00:00	1.10052	1.10134	1.09825	1.09885	8774	0	0
76	2022-03-24 04:00:00	1.09886	1.09915	1.09764	1.09775	7446	0	0
77	2022-03-24 08:00:00	1.09775	1.1001	1.09721	1.09881	17324	0	0
78	2022-03-24 12:00:00	1.09879	1.1001	1.0965799999999999	1.09737	20875	0	0
79	2022-03-24 16:00:00	1.09738	1.10135	1.09715	1.09939	22470	0	0
80	2022-03-24 20:00:00	1.09939	1.10058	1.09893	1.09982	6811	0	0
81	2022-03-25 00:00:00	1.09959	1.10355	1.09959	1.10323	9782	0	0
82	2022-03-25 04:00:00	1.10326	1.1038000000000001	1.10234	1.10286	9513	0	0
83	2022-03-25 08:00:00	1.10285	1.10307	1.10005	1.10053	15379	0	0
84	2022-03-25 12:00:00	1.10053	1.10224	1.0992	1.10116	17718	0	0
85	2022-03-25 16:00:00	1.10117	1.10247	1.09809	1.09909	23456	0	0
86	2022-03-25 20:00:00	1.09909	1.09967	1.09818	1.09854	7148	0	0
87	2022-03-28 00:00:00	1.09842	1.09865	1.09673	1.0971	5266	0	0
88	2022-03-28 04:00:00	1.0971	1.0975	1.09501	1.09542	14318	0	0
89	2022-03-28 08:00:00	1.09542	1.09997	1.09447	1.09909	24313	0	0
90	2022-03-28 12:00:00	1.09909	1.09932	1.09513	1.09568	25218	0	0
91	2022-03-28 16:00:00	1.09567	1.09994	1.09464	1.09938	24881	0	0
92	2022-03-28 20:00:00	1.09938	1.0999	1.09747	1.09859	10192	0	0
93	2022-03-29 00:00:00	1.09834	1.09976	1.0969	1.09735	8579	0	0
94	2022-03-29 04:00:00	1.09735	1.09974	1.09728	1.09854	12296	0	0
95	2022-03-29 08:00:00	1.09854	1.10183	1.09792	1.09852	20210	0	0
96	2022-03-29 12:00:00	1.09852	1.11286	1.09751	1.1113	37840	0	0
97	2022-03-29 16:00:00	1.1113	1.11371	1.1078000000000001	1.10802	36105	0	0
98	2022-03-29 20:00:00	1.10802	1.10945	1.10716	1.10858	11427	0	0
99	2022-03-30 00:00:00	1.1085099999999999	1.10985	1.10792	1.10974	9140	0	0
100	2022-03-30 04:00:00	1.1097299999999999	1.11214	1.1097	1.11109	17846	0	0
101	2022-03-30 08:00:00	1.11108	1.11564	1.11056	1.11564	25698	0	0
102	2022-03-30 12:00:00	1.11563	1.11616	1.11115	1.11249	23590	0	0
103	2022-03-30 16:00:00	1.11249	1.1171	1.11195	1.11573	25256	0	0
104	2022-03-30 20:00:00	1.11573	1.11629	1.11478	1.11575	8215	0	0
105	2022-03-31 00:00:00	1.11579	1.11752	1.11542	1.1174	8965	0	0
106	2022-03-31 04:00:00	1.11744	1.11848	1.1158	1.11606	10085	0	0
107	2022-03-31 08:00:00	1.1160700000000001	1.11758	1.11128	1.11295	22456	0	0
108	2022-03-31 12:00:00	1.11296	1.11321	1.10878	1.11022	23081	0	0
109	2022-03-31 16:00:00	1.11022	1.11325	1.10682	1.10814	33898	0	0
110	2022-03-31 20:00:00	1.10814	1.10937	1.10613	1.10665	12412	0	0
111	2022-04-01 00:00:00	1.10656	1.10757	1.10597	1.10674	6876	0	0
112	2022-04-01 04:00:00	1.10674	1.10733	1.10614	1.1064	8215	0	0
113	2022-04-01 08:00:00	1.10641	1.10755	1.10429	1.10604	20725	0	0
114	2022-04-01 12:00:00	1.10603	1.10671	1.10364	1.1044100000000001	20558	0	0
115	2022-04-01 16:00:00	1.1044	1.10541	1.10283	1.10402	21084	0	0
116	2022-04-01 20:00:00	1.10402	1.10524	1.10328	1.10447	8316	0	0
117	2022-04-04 00:00:00	1.10336	1.10533	1.10336	1.10494	4436	0	0
118	2022-04-04 04:00:00	1.1049	1.10543	1.10432	1.10478	5678	0	0
119	2022-04-04 08:00:00	1.10479	1.10539	1.10191	1.10222	16744	0	0
120	2022-04-04 12:00:00	1.10222	1.10321	1.09961	1.09993	15917	0	0
121	2022-04-04 16:00:00	1.09993	1.10026	1.09745	1.09749	17836	0	0
122	2022-04-04 20:00:00	1.09751	1.09773	1.09608	1.09715	8710	0	0
123	2022-04-05 00:00:00	1.09688	1.09801	1.09677	1.09763	4539	0	0
124	2022-04-05 04:00:00	1.09763	1.0977	1.09623	1.09643	6444	0	0
125	2022-04-05 08:00:00	1.09643	1.09886	1.0962	1.09681	16562	0	0
126	2022-04-05 12:00:00	1.0968	1.09851	1.09564	1.09643	16183	0	0
127	2022-04-05 16:00:00	1.09645	1.09758	1.09123	1.0914	22923	0	0
128	2022-04-05 20:00:00	1.09141	1.09213	1.09	1.09041	8253	0	0
129	2022-04-06 00:00:00	1.09029	1.09083	1.08936	1.08938	4003	0	0
130	2022-04-06 04:00:00	1.08939	1.09037	1.08906	1.08971	9284	0	0
131	2022-04-06 08:00:00	1.08968	1.0927	1.08741	1.09231	20526	0	0
132	2022-04-06 12:00:00	1.0923	1.09381	1.08995	1.09333	18246	0	0
133	2022-04-06 16:00:00	1.09333	1.09372	1.0903100000000001	1.09083	21013	0	0
134	2022-04-06 20:00:00	1.09082	1.09292	1.08788	1.08956	24527	0	0
135	2022-04-07 00:00:00	1.08956	1.09123	1.08883	1.0912	5697	0	0
136	2022-04-07 04:00:00	1.0912	1.09159	1.09041	1.09144	7526	0	0
137	2022-04-07 08:00:00	1.09144	1.09339	1.08757	1.08783	16663	0	0
138	2022-04-07 12:00:00	1.08783	1.09266	1.08649	1.09132	21381	0	0
139	2022-04-07 16:00:00	1.09132	1.09382	1.08768	1.08774	25112	0	0
140	2022-04-07 20:00:00	1.08774	1.08925	1.0868	1.08777	11886	0	0
141	2022-04-08 00:00:00	1.08764	1.08824	1.08578	1.08622	7695	0	0
142	2022-04-08 04:00:00	1.08622	1.08699	1.08546	1.08549	9049	0	0
143	2022-04-08 08:00:00	1.08547	1.0879	1.08479	1.08669	15539	0	0
144	2022-04-08 12:00:00	1.08668	1.08921	1.08504	1.08531	15774	0	0
145	2022-04-08 16:00:00	1.08531	1.08815	1.08364	1.08722	21125	0	0
146	2022-04-08 20:00:00	1.08722	1.08853	1.0865	1.08747	8006	0	0
147	2022-04-11 00:00:00	1.09159	1.0916	1.08802	1.08885	7036	0	0
148	2022-04-11 04:00:00	1.08884	1.08945	1.08751	1.08856	10505	0	0
149	2022-04-11 08:00:00	1.08854	1.09195	1.0874	1.09074	17863	0	0
150	2022-04-11 12:00:00	1.09074	1.09333	1.08923	1.09054	14594	0	0
151	2022-04-11 16:00:00	1.09051	1.09063	1.08729	1.08778	18099	0	0
152	2022-04-11 20:00:00	1.08778	1.08949	1.08776	1.08829	9371	0	0
153	2022-04-12 00:00:00	1.08825	1.08872	1.0871	1.08744	6228	0	0
154	2022-04-12 04:00:00	1.08745	1.0883099999999999	1.08663	1.08794	8518	0	0
155	2022-04-12 08:00:00	1.08795	1.0882	1.08536	1.08618	18267	0	0
156	2022-04-12 12:00:00	1.08618	1.09035	1.08507	1.08957	20582	0	0
157	2022-04-12 16:00:00	1.08957	1.0903100000000001	1.08324	1.08418	31276	0	0
158	2022-04-12 20:00:00	1.08415	1.08451	1.08216	1.08269	13471	0	0
159	2022-04-13 00:00:00	1.08256	1.08308	1.08111	1.08162	5216	0	0
160	2022-04-13 04:00:00	1.08163	1.08407	1.08148	1.08338	9745	0	0
161	2022-04-13 08:00:00	1.08338	1.08449	1.08151	1.08371	15130	0	0
162	2022-04-13 12:00:00	1.08371	1.08477	1.08149	1.08179	18058	0	0
163	2022-04-13 16:00:00	1.08177	1.08942	1.0809	1.08821	24975	0	0
164	2022-04-13 20:00:00	1.08821	1.08923	1.08721	1.08902	10849	0	0
165	2022-04-14 00:00:00	1.08897	1.08999	1.08733	1.0884800000000001	5533	0	0
166	2022-04-14 04:00:00	1.08849	1.09127	1.0883099999999999	1.09121	8519	0	0
167	2022-04-14 08:00:00	1.09121	1.09233	1.09032	1.09083	14269	0	0
168	2022-04-14 12:00:00	1.09083	1.09179	1.08437	1.08477	23130	0	0
169	2022-04-14 16:00:00	1.08478	1.08489	1.07576	1.08164	39503	0	0
170	2022-04-14 20:00:00	1.08163	1.08345	1.0809	1.08286	9666	0	0
171	2022-04-15 00:00:00	1.08278	1.08303	1.0798	1.08075	10420	0	0
172	2022-04-15 04:00:00	1.08074	1.08148	1.07961	1.08055	17518	0	0
173	2022-04-15 08:00:00	1.08055	1.08236	1.08028	1.08186	6758	0	0
174	2022-04-15 12:00:00	1.08186	1.08203	1.08045	1.08135	13163	0	0
175	2022-04-15 16:00:00	1.08133	1.08142	1.08053	1.08061	5033	0	0
176	2022-04-15 20:00:00	1.08062	1.08148	1.0804	1.08113	3743	5	0
177	2022-04-18 00:00:00	1.07994	1.08213	1.07933	1.08013	6864	0	0
178	2022-04-18 04:00:00	1.08013	1.08124	1.07895	1.07924	9682	0	0
179	2022-04-18 08:00:00	1.07924	1.08037	1.07829	1.07922	8029	0	0
180	2022-04-18 12:00:00	1.07919	1.08147	1.07895	1.08049	8615	0	0
181	2022-04-18 16:00:00	1.08049	1.08106	1.07702	1.0773	12760	0	0
182	2022-04-18 20:00:00	1.0773	1.07862	1.07717	1.0781	7015	0	0
183	2022-04-19 00:00:00	1.07805	1.07877	1.0773	1.07788	6155	0	0
184	2022-04-19 04:00:00	1.07791	1.07845	1.07612	1.07722	9865	0	0
185	2022-04-19 08:00:00	1.07722	1.08141	1.0766499999999999	1.08108	17272	0	0
186	2022-04-19 12:00:00	1.08109	1.08114	1.0784799999999999	1.07941	15634	0	0
187	2022-04-19 16:00:00	1.07942	1.0808200000000001	1.0782	1.07962	22958	0	0
188	2022-04-19 20:00:00	1.07962	1.08036	1.07825	1.07877	9618	0	0
189	2022-04-20 00:00:00	1.07876	1.07995	1.07827	1.07964	7737	0	0
190	2022-04-20 04:00:00	1.07964	1.08223	1.0784	1.08201	12619	0	0
191	2022-04-20 08:00:00	1.08201	1.08413	1.08057	1.08396	14433	0	0
192	2022-04-20 12:00:00	1.08395	1.08667	1.08208	1.08291	19158	0	0
193	2022-04-20 16:00:00	1.08291	1.08662	1.0822	1.08429	23078	0	0
194	2022-04-20 20:00:00	1.08427	1.08575	1.08401	1.08539	11267	0	0
195	2022-04-21 00:00:00	1.08496	1.08542	1.08313	1.08362	7626	0	0
196	2022-04-21 04:00:00	1.08362	1.0844	1.08239	1.08325	9155	0	0
197	2022-04-21 08:00:00	1.08325	1.09364	1.0832	1.09212	22390	0	0
198	2022-04-21 12:00:00	1.09213	1.09254	1.08748	1.08912	17332	0	0
199	2022-04-21 16:00:00	1.08912	1.08959	1.08333	1.08435	26026	0	0
200	2022-04-21 20:00:00	1.08436	1.08583	1.08299	1.08336	16502	0	0
201	2022-04-22 00:00:00	1.08368	1.08427	1.08316	1.08371	5535	0	0
202	2022-04-22 04:00:00	1.08368	1.08508	1.08303	1.08458	10179	0	0
203	2022-04-22 08:00:00	1.08458	1.08519	1.07904	1.07978	21306	0	0
204	2022-04-22 12:00:00	1.07978	1.08253	1.0792	1.08191	16296	0	0
205	2022-04-22 16:00:00	1.08193	1.0845	1.07707	1.07789	28819	0	0
206	2022-04-22 20:00:00	1.07789	1.08011	1.0778	1.08009	11921	0	0
207	2022-04-25 00:00:00	1.08071	1.08145	1.07957	1.0802	8240	0	0
208	2022-04-25 04:00:00	1.0802	1.08044	1.07719	1.07737	11797	0	0
209	2022-04-25 08:00:00	1.07737	1.07791	1.07065	1.0745	29082	0	0
210	2022-04-25 12:00:00	1.0745	1.07584	1.07192	1.07429	26407	0	0
211	2022-04-25 16:00:00	1.07429	1.07437	1.06965	1.07153	32432	0	0
212	2022-04-25 20:00:00	1.07153	1.07188	1.0705	1.07125	14312	0	0
213	2022-04-26 00:00:00	1.07106	1.07311	1.07067	1.073	6661	0	0
214	2022-04-26 04:00:00	1.0729899999999999	1.07388	1.07205	1.07279	11506	0	0
215	2022-04-26 08:00:00	1.07278	1.07343	1.06727	1.06813	21638	0	0
216	2022-04-26 12:00:00	1.06813	1.06973	1.06692	1.0679	17293	0	0
217	2022-04-26 16:00:00	1.0679	1.06852	1.0642	1.06592	26356	0	0
218	2022-04-26 20:00:00	1.06592	1.06618	1.06353	1.06372	12016	0	0
219	2022-04-27 00:00:00	1.06363	1.06478	1.06344	1.06435	6494	0	0
220	2022-04-27 04:00:00	1.06434	1.06536	1.06333	1.06499	11566	0	0
221	2022-04-27 08:00:00	1.06499	1.06547	1.05854	1.05886	26358	0	0
222	2022-04-27 12:00:00	1.05884	1.06228	1.0545	1.05554	25332	0	0
223	2022-04-27 16:00:00	1.05554	1.05713	1.05144	1.05626	32354	0	0
224	2022-04-27 20:00:00	1.05629	1.05722	1.05535	1.05573	15228	0	0
225	2022-04-28 00:00:00	1.05571	1.05623	1.05305	1.05385	5461	0	0
226	2022-04-28 04:00:00	1.05385	1.05532	1.05087	1.05171	16399	0	0
227	2022-04-28 08:00:00	1.05172	1.05646	1.04815	1.05163	34431	0	0
228	2022-04-28 12:00:00	1.05163	1.05386	1.04709	1.04853	30948	0	0
229	2022-04-28 16:00:00	1.04859	1.05311	1.04816	1.05125	35793	0	0
230	2022-04-28 20:00:00	1.0512299999999999	1.05158	1.04972	1.04983	11058	0	0
231	2022-04-29 00:00:00	1.04976	1.0517	1.04906	1.05163	5162	0	0
232	2022-04-29 04:00:00	1.05161	1.05297	1.05051	1.05167	10418	0	0
233	2022-04-29 08:00:00	1.05167	1.05927	1.05166	1.05689	22970	0	0
234	2022-04-29 12:00:00	1.05692	1.05804	1.05101	1.05313	24354	0	0
235	2022-04-29 16:00:00	1.05312	1.05593	1.05186	1.05495	31979	0	0
236	2022-04-29 20:00:00	1.05496	1.05789	1.05415	1.0546	16502	0	0
237	2022-05-02 00:00:00	1.05421	1.05599	1.0526200000000001	1.05289	8300	0	0
238	2022-05-02 04:00:00	1.05289	1.05332	1.05168	1.05183	10820	0	0
239	2022-05-02 08:00:00	1.05183	1.05681	1.05103	1.05287	18323	0	0
240	2022-05-02 12:00:00	1.05287	1.0533	1.05082	1.05108	13036	0	0
241	2022-05-02 16:00:00	1.05108	1.05415	1.05023	1.05091	27177	0	0
242	2022-05-02 20:00:00	1.05091	1.05114	1.04902	1.05072	14215	0	0
243	2022-05-03 00:00:00	1.0507	1.05256	1.04982	1.05251	5109	0	0
244	2022-05-03 04:00:00	1.05248	1.05264	1.05016	1.05017	8594	0	0
245	2022-05-03 08:00:00	1.05017	1.05277	1.04944	1.05005	18297	0	0
246	2022-05-03 12:00:00	1.05004	1.05775	1.04922	1.05675	20969	0	0
247	2022-05-03 16:00:00	1.05675	1.05722	1.05118	1.05155	24784	0	0
248	2022-05-03 20:00:00	1.05156	1.05403	1.05126	1.05202	11797	0	0
249	2022-05-04 00:00:00	1.05186	1.05339	1.05174	1.05243	3523	0	0
